no,nama,kalimat,tema_postingan,ponpes,sentiment_class,sentiment_score,aspek_manual
497,Madrianah Nana,Masyaa Allah...aamiin ya robbal alamiin 🤲,Berkah & Jaya Selalu Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,22.0,Sosial
498,Rahma Mariase,Aamiin,Berkah & Jaya Selalu Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,17.0,Sosial
499,Rahman Syakir Baas,Aamiin,Berkah & Jaya Selalu Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,17.0,Sosial
500,Ady Fadhel Fadly,Aamin,Berkah & Jaya Selalu Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,15.0,Sosial
501,Yusuf Madani,Amiin,Berkah & Jaya Selalu Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,15.0,Sosial
502,BpkNe Wawan,"Klo beginimi ustadzah hadirin-hadiratnya sangat banyak dan rame sekali apalagi ada Panggung Gembira nya, wow sungguh meriah dan luar biasa' ustadzah ya",Denah Parkir Maulid Nabi Muhammad SAW PP. S. Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,41.0,Motivasi/Spiritual
503,Fauzan Fauzan,Masyaallah,Denah Parkir Maulid Nabi Muhammad SAW PP. S. Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,10.0,Motivasi/Spiritual
504,Salwa Zahra,MasyaAllah 🥰🥰,Denah Parkir Maulid Nabi Muhammad SAW PP. S. Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,10.0,Motivasi/Spiritual
505,As Syafa PaDevy,Kapan lagi PG di pondok,Denah Parkir Maulid Nabi Muhammad SAW PP. S. Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,13.0,Motivasi/Spiritual
506,Yasin Ir,❤️,Denah Parkir Maulid Nabi Muhammad SAW PP. S. Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,10.0,Motivasi/Spiritual
507,Harlina Masdar,❤️Masya Allah bikin merinding ini anak luar biasa orang tuanya mendidik,Juara 1 Qori Al-Quran Tingkat Nasional,Ponpes Syekh Hasan Yamani,Positive,31.0,Kualitas Guru
508,Cha Japo,MasyaAlloh Tabarrokalloh 👍,Juara 1 Qori Al-Quran Tingkat Nasional,Ponpes Syekh Hasan Yamani,Positive,4.0,Kualitas Guru
509,Musdalifah Abduh,"MasyaAllah,,,,,Alhamdulillah berkah dunia akhirat.",Juara 1 Qori Al-Quran Tingkat Nasional,Ponpes Syekh Hasan Yamani,Positive,16.0,Kualitas Guru
510,Muslimah Qasim,Alhamdulillah🤲🥰,Juara 1 Qori Al-Quran Tingkat Nasional,Ponpes Syekh Hasan Yamani,Positive,9.0,Kualitas Guru
511,Yusuf Madani,"Dari seluruh peserta golongan ank ank saya liat live rri samarinda qori syahruddin paling ngetop _x000D_
full fowerr dan persis caranya qori syamsuri pirdaus pas masi kecil, semogah qori syahruddin sehat selalu dan tahun depan bisa paling terbaik dari seluruh yang terbaik amiin",Juara 1 Qori Al-Quran Tingkat Nasional,Ponpes Syekh Hasan Yamani,Positive,34.0,Kualitas Guru
512,Rahma Rauf,Masyaallah ♥️♥️,Juara 1 Qori Al-Quran Tingkat Nasional,Ponpes Syekh Hasan Yamani,Positive,4.0,Kualitas Guru
513,Nilawati Syamsul,"Maa syaa Allah, sebenarnya juara kembar ini krn nilainya sama dengan juara 3😍😍",MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,25.0,Pembinaan Karakter
514,Ahmad Djamaan,"subhanallah, selamat sukses juga buat Ponpes SHY",MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,18.0,Pembinaan Karakter
515,Umy RalGifari,MasyaALLAH,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,6.0,Pembinaan Karakter
516,Muez Lhieha Latief,Alhamdulillah... Selamat anak sholeh,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,19.0,Pembinaan Karakter
517,Rahma Olshoop,Masya Allah slmt nak Sharul🥰,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,11.0,Pembinaan Karakter
518,Salmiati S,Masya Allah.....selamat nak👍,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,16.0,Pembinaan Karakter
519,Nirmayanti Arham,MasyaAllah,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,6.0,Pembinaan Karakter
520,Nur Wahida Ismail,MaasyaAllah,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,6.0,Pembinaan Karakter
521,Yahya,Masya Allah slmt baut Sharul sukses sllu nak ganteng,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,22.0,Pembinaan Karakter
522,Muslimah Qasim,Masya Allah selamat Nak Sholeh👏🥰,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,16.0,Pembinaan Karakter
523,Wakiah S,MaasyaaAllah Tabbarakallah 🤲,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,6.0,Pembinaan Karakter
524,Lindea Aline,MasyaaAllah....sukses selalu Nak Soleh...,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,9.0,Pembinaan Karakter
525,Rahmatiah Syamsul,Alhamdulillah,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,11.0,Pembinaan Karakter
526,Salwa Zahra,MasyaAllah 🥰,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,6.0,Pembinaan Karakter
527,Asriani Gasali,Masya Allah,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,11.0,Pembinaan Karakter
528,Darmina Ahmad,Alhamdulillohirobbil Aalamiiin ini sudah cikup Insya Alloh nnti tahun berikutnx dia yg juaranx,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,9.0,Pembinaan Karakter
529,زينب سفر الدين,Masya Allah,MTQ Nasional 2024 kategori Tilawah anak-anak SYAHRUDDIN,Ponpes Syekh Hasan Yamani,Positive,11.0,Pembinaan Karakter
530,Maenunis Amin,panjang umur dalam mengabdi. amin yra🙏🙏,Selamat Ulang Tahun USTADZ Fahri tajuddin,Ponpes Syekh Hasan Yamani,Positive,22.0,Akademik
531,Hajrah Husainn,"Barakallah fii umuriq pimpinan_x000D_
Senantiasa rendah hati dan tawadhu selalu jadi panutan para santri🤲🤲🤲",Selamat Ulang Tahun USTADZ Fahri tajuddin,Ponpes Syekh Hasan Yamani,Positive,22.0,Akademik
532,Saharuddin Bora,Barakallah ust Fahri semoga sehat selalu dan panjang umur,Selamat Ulang Tahun USTADZ Fahri tajuddin,Ponpes Syekh Hasan Yamani,Positive,22.0,Akademik
533,Fachry Tajuddin,Aamiin...,Selamat Ulang Tahun USTADZ Fahri tajuddin,Ponpes Syekh Hasan Yamani,Positive,10.0,Akademik
534,Syibli Usman,Aamiin Allahumma Aamiin.. sehatki selalu Annangguru Fachry Tajuddin,Selamat Ulang Tahun USTADZ Fahri tajuddin,Ponpes Syekh Hasan Yamani,Positive,12.0,Akademik
535,Erni Hardiana,"barakallahu fii umuriq nangguru. _x000D_
_x000D_
Sehat terus _x000D_
Sukses terus🤲",Selamat Ulang Tahun USTADZ Fahri tajuddin,Ponpes Syekh Hasan Yamani,Positive,16.0,Akademik
536,Salma Wati,"Barakallah fil umrik pak ustadz_x000D_
 Fachry Tajuddin panjang umur dan slalu jadi panutan  bagi para santri 🙏🙏🙏",Selamat Ulang Tahun USTADZ Fahri tajuddin,Ponpes Syekh Hasan Yamani,Positive,30.0,Akademik
537,Muhammad Alwi Hamid,"Luar biasa, kolaborasi 2 guruku ( ustadz Fahmi dan Bunda Husni Uni Husni ) di Pesantren yang pernah mendidik dan membinaku sehingga bisa seperti skrng ini .._x000D_
Berkah semua",Seminar dan Pelatihan Public Speaking “Eksplore Your Talk Skill and Show Your Quality” Oleh Bunda Husniati S.Ag. Uni Husni,Ponpes Syekh Hasan Yamani,Positive,46.0,Kualitas Guru
538,Uni Husni,LUAAAR BIASA TIM IT dan Santri serta Santriwatinya Pondok Hasan Yamani Terima kasih atas Ruang untuk berbagi dgn adik2🙏🏻😊,Seminar dan Pelatihan Public Speaking “Eksplore Your Talk Skill and Show Your Quality” Oleh Bunda Husniati S.Ag. Uni Husni,Ponpes Syekh Hasan Yamani,Positive,52.0,Akademik
539,Hasaniah Nhia,Alhamdulillah,"Sambut Hari Kemerdekaan 2024, Santri Pondok Pesantren Syekh Hasan Yamani Ikuti Lomba Gerak Jalan Di Kec. Campalagian…",Ponpes Syekh Hasan Yamani,Positive,18.0,Umum
540,Ica Asis Ica,Subhanallah sukses dn sehat slalu anak anak Soleh💪💪,"Sambut Hari Kemerdekaan 2024, Santri Pondok Pesantren Syekh Hasan Yamani Ikuti Lomba Gerak Jalan Di Kec. Campalagian…",Ponpes Syekh Hasan Yamani,Positive,27.0,Umum
541,Nur Hayati,Alhamdulillah,"Sambut Hari Kemerdekaan 2024, Santri Pondok Pesantren Syekh Hasan Yamani Ikuti Lomba Gerak Jalan Di Kec. Campalagian…",Ponpes Syekh Hasan Yamani,Positive,18.0,Umum
542,Ana Diana,Alhamdulillah,"Sambut Hari Kemerdekaan 2024, Santri Pondok Pesantren Syekh Hasan Yamani Ikuti Lomba Gerak Jalan Di Kec. Campalagian…",Ponpes Syekh Hasan Yamani,Positive,18.0,Umum
543,Yahya,Alhamdullilah,"Sambut Hari Kemerdekaan 2024, Santri Pondok Pesantren Syekh Hasan Yamani Ikuti Lomba Gerak Jalan Di Kec. Campalagian…",Ponpes Syekh Hasan Yamani,Positive,13.0,Umum
544,Rahma Mariase,Alhamdulillah,"Sambut Hari Kemerdekaan 2024, Santri Pondok Pesantren Syekh Hasan Yamani Ikuti Lomba Gerak Jalan Di Kec. Campalagian…",Ponpes Syekh Hasan Yamani,Positive,18.0,Umum
545,Anty Belenk,Semangat teman teman,Liputan Vidio Santri Baru Ziarah Makam Oebdiri Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,16.0,Fasilitas
546,Nasrian Gibran,Mohon izin share pak ustadz 🙏,Liputan Vidio Santri Baru Ziarah Makam Oebdiri Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,22.0,Fasilitas
547,Nasrian Gibran,Masya Allah 🩵 sehat selalu nak🤲🤲🤲,Liputan Vidio Santri Baru Ziarah Makam Oebdiri Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,21.0,Fasilitas
548,Anty Belenk,😞😟,Liputan Vidio Santri Baru Ziarah Makam Oebdiri Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,11.0,Fasilitas
549,Amri Zakaria,Masya Allah 💚 sehat selalu adek🥺,Liputan Vidio Santri Baru Ziarah Makam Oebdiri Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,23.0,Fasilitas
550,Muh Hajar,Mohon izin share pak Ustadz🙏,Liputan Vidio Santri Baru Ziarah Makam Oebdiri Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,22.0,Fasilitas
551,Amri Zakaria,Semangat dek 😭,Ujian Tertulis,Ponpes Syekh Hasan Yamani,Positive,6.0,Kegiatan Pondok
552,Alina Putri,Semangat Yach anakku,Ujian Tertulis,Ponpes Syekh Hasan Yamani,Positive,9.0,Kegiatan Pondok
553,Sitti Saleha,Aamiin🤲,Ujian Tertulis,Ponpes Syekh Hasan Yamani,Positive,3.0,Kegiatan Pondok
554,Fahry Rahma,Sehat slalu & semangat anaku💪,Ujian Tertulis,Ponpes Syekh Hasan Yamani,Positive,16.0,Pembinaan Karakter
555,Basryana Ana,"Semangat trus ya Anakq🤗 smoga kelak kalian jadi Anak"" yg sukses, insya Allah _x000D_
Amiiiiiiin 🥰",Ujian Tertulis,Ponpes Syekh Hasan Yamani,Positive,20.0,Pembinaan Karakter
556,Reza Echa,pondok yg bgtu indah..semoga kedepan menjadi PONDOK PESANTREN UNGGULAN DI POLMAN..Aamiin..,Ujian Tertulis,Ponpes Syekh Hasan Yamani,Positive,12.0,Pembinaan Karakter
557,Awhy Syahreza,"Sehat selalu ust & ustdzah _x000D_
Selamat datang di pondok tercintah...",Selamat datang kepada para Santri/santriwati baru Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,32.0,Umum
558,Muhammad Armin,"Sehat selalu dikuatkan seluruh santri/santriwati, para ustadz & ustadzah. Rindu kami ganti dengan do'a terbaik untuk anak-anak tercinta, juga do'a untuk antum Min, sehat selalu semangat update proses anak-anak kami di pondok. Syukron, Min 🔥❤️",Selamat datang kepada para Santri/santriwati baru Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,75.0,Akademik
559,Majdah Lahmuddin,Selamat berjuang..,Selamat datang kepada para Santri/santriwati baru Pondok Pesantren Syekh Hasan Yamani. ,Ponpes Syekh Hasan Yamani,Positive,29.0,Umum
560,Nurleli,"Assalamualaikum. Bagaimana caranya mendapatkan informasi tentang pondok Hasan Yamani putri, apakah ada no uztsah yg bisa. Kami hubungi untuk hal ini. Mksh sebelumnya","UJIAN MUHADARAH, UJIAN TAHAP TERAKHIR PONDOK PESANTREN SYEKH HASAN YAMANI",Ponpes Syekh Hasan Yamani,Positive,37.0,Sosial
561,Nur Asia Lahmuddin,Semoga ujiannya berjalan lamcar !,UJIAN LISAN MELATIH MENTALITAS SANTRI PONDOK PESANTREN SYEKH HASAN YAMANI,Ponpes Syekh Hasan Yamani,Positive,15.0,Sosial
562,Hajrah Husainn,Ditunggu di tarailu ustaz smg seht² semua nya,Liputan Vidio Kunjungan perdana Yamani Menyapa Santri & Alumni (YMSA) 2024 Konsulat Majene,Ponpes Syekh Hasan Yamani,Positive,9.0,Akademik
563,Herna Wati,Mudah²an sehat semua ki ustad/ustadzah❤️🤲🤲,Liputan Vidio Kunjungan perdana Yamani Menyapa Santri & Alumni (YMSA) 2024 Konsulat Majene,Ponpes Syekh Hasan Yamani,Positive,16.0,Pembinaan Karakter
564,Fauzan Fauzan,MassyaAllah sehat slalu anak2 santri🥰🥰🥰🥰🥰,Vibes Sya’ban Versi Santri Hasan Yamani🤩,Ponpes Syekh Hasan Yamani,Positive,15.0,Pembinaan Karakter
565,Nur Ba Ya,Masya Allah 🥰,Vibes Sya’ban Versi Santri Hasan Yamani🤩,Ponpes Syekh Hasan Yamani,Positive,12.0,Pembinaan Karakter
566,Chyla Abidin,Masha Allah ada ananda ku di antara mereka 🥰🙏sehat selalu anak anak Sholeh dan Sholehah,Vibes Sya’ban Versi Santri Hasan Yamani🤩,Ponpes Syekh Hasan Yamani,Positive,23.0,Pembinaan Karakter
567,Pondok Pesantren Syekh Hasan Yamani,Fauzan Fauzan Amien....terima kasih,Vibes Sya’ban Versi Santri Hasan Yamani🤩,Ponpes Syekh Hasan Yamani,Positive,12.0,Pembinaan Karakter
568,Riana Sari,Aamiin🤲🏻,Aktivitas santri PHY Sebelum Dzikir Pagi (Al-Ma’tsurat). ,Ponpes Syekh Hasan Yamani,Positive,6.0,Fasilitas
569,Unsiah,Aamiin ya rabbal Alamiin 🤲🤲💛,Aktivitas santri PHY Sebelum Dzikir Pagi (Al-Ma’tsurat). ,Ponpes Syekh Hasan Yamani,Positive,6.0,Fasilitas
570,Juhaeni Fauzan,Amin ya rabbal alamin,Aktivitas santri PHY Sebelum Dzikir Pagi (Al-Ma’tsurat). ,Ponpes Syekh Hasan Yamani,Positive,10.0,Fasilitas
571,Fauzan Fauzan,Amin ya rabbal alamin,Aktivitas santri PHY Sebelum Dzikir Pagi (Al-Ma’tsurat). ,Ponpes Syekh Hasan Yamani,Positive,10.0,Fasilitas
572,Muslimah Qasim,Aamiin Allahumma Aamiin🤲🤲,Aktivitas santri PHY Sebelum Dzikir Pagi (Al-Ma’tsurat). ,Ponpes Syekh Hasan Yamani,Positive,8.0,Fasilitas
573,Pondok Pesantren Syekh Hasan Yamani,Muslimah Qasim Amien,Aktivitas santri PHY Sebelum Dzikir Pagi (Al-Ma’tsurat). ,Ponpes Syekh Hasan Yamani,Positive,4.0,Fasilitas
574,Pondok Pesantren Syekh Hasan Yamani,Fauzan Fauzan Amien,Aktivitas santri PHY Sebelum Dzikir Pagi (Al-Ma’tsurat). ,Ponpes Syekh Hasan Yamani,Positive,4.0,Fasilitas
575,Wakiah S,MaasyaaAllah Tabbarakallah 🤲,Segenap Keluarga Besar Pondok Pesantren Syekh Hasan Yamani Mengucapkan Selamat Memperingati Isra’ Mi’raj Nabi Muhammad SAW. ,Ponpes Syekh Hasan Yamani,Positive,36.0,Sosial
576,Nurfadilah Fadila,Sy wali santri Wati kls2c atas nm st nur fadilah.sngt senang melihat postingan..hasanyamani,Segenap Keluarga Besar Pondok Pesantren Syekh Hasan Yamani Mengucapkan Selamat Memperingati Isra’ Mi’raj Nabi Muhammad SAW. ,Ponpes Syekh Hasan Yamani,Positive,52.0,Motivasi/Spiritual
577,Sandy Abu Aisyah,😭 tidak bisa ki hadir ee..,Silaturrahmi & Pembagian Raport Semester Ganjil Tahun Ajaran 2023-2024 | Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,30.0,Pembinaan Karakter
578,Sabran Haeruddin,Ya' allah ya' sabar adekq adrian kemarin nggak ada yg wakili dstu ambil raport nasib anak yatim 🥺🥺🥺 seandainya Saya dstu pastih Saya hadir dek dampigi ki. 🥹🥹🥹,Silaturrahmi & Pembagian Raport Semester Ganjil Tahun Ajaran 2023-2024 | Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,58.0,Pembinaan Karakter
579,Ahmad Ilal,Sehat² semua ustadz dan ustadzah ponpes syekh Hasan Yamani 🙏🏻❤️,Silaturrahmi & Pembagian Raport Semester Ganjil Tahun Ajaran 2023-2024 | Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,40.0,Pembinaan Karakter
580,Rahma Mariase,"Semangat buat santri dan santriwati Ponpes Pondok Pesantren Syekh Hasan Yamani 🥰🥰 _x000D_
Smoga selalu dalam keberkahan,  kreatif.dan aktif. .Amin🤲🤲🤲",HIGHLIGHT ONE NIGHT WITH SANTRI | PONDOK PESANTREN SYEKH HASAN YAMANI,Ponpes Syekh Hasan Yamani,Positive,39.0,Sosial
581,Muslimah Qasim,"Sukses selalu Pondok Pesantren Syekh Hasan Yamani Senantiasa Berkah,Kreatif dan aktif🤲🥰🙏",HIGHLIGHT ONE NIGHT WITH SANTRI | PONDOK PESANTREN SYEKH HASAN YAMANI,Ponpes Syekh Hasan Yamani,Positive,30.0,Sosial
582,Muliana Ana,"Sukses selalu santri santriwati Pondok Pesantren Syekh Hasan Yamani , semoga selalu dalam keberkahan dan selalu kreatif",HIGHLIGHT ONE NIGHT WITH SANTRI | PONDOK PESANTREN SYEKH HASAN YAMANI,Ponpes Syekh Hasan Yamani,Positive,26.0,Sosial
583,Ammhy Amran,"Semngat buat santri dan santriwati ponpes Pondok Pesantren Syekh Hasan Yamani 🥰🥰 
Smoga kalian smua menjadi laskar terdepan dalam membela agama Islam.Amin🤲🤲🤲",HIGHLIGHT ONE NIGHT WITH SANTRI | PONDOK PESANTREN SYEKH HASAN YAMANI,Ponpes Syekh Hasan Yamani,Positive,31.0,Sosial
584,Nur Ba Ya,Masya Allah 🥰,Istoghosah Dalam Rangka Peringatan Hari Santri Nasional 2023 di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,17.0,Sosial
585,Muslimah Qasim,Masya Allah 🥰,Istoghosah Dalam Rangka Peringatan Hari Santri Nasional 2023 di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,17.0,Sosial
586,Darmi,Masya Allah tabarakahllah. 'berkah selalu,Istoghosah Dalam Rangka Peringatan Hari Santri Nasional 2023 di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,21.0,Sosial
587,Nur Ba Ya,izin share 🙏,Istoghosah Dalam Rangka Peringatan Hari Santri Nasional 2023 di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,16.0,Sosial
588,Muslimah Qasim,Sukses kegiatannya🤲🥰,Istoghosah Dalam Rangka Peringatan Hari Santri Nasional 2023 di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,15.0,Sosial
589,Dsas,Kpn acara PG di pondok?,Istoghosah Dalam Rangka Peringatan Hari Santri Nasional 2023 di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,12.0,Sosial
590,Ije Jei,👍,Istoghosah Dalam Rangka Peringatan Hari Santri Nasional 2023 di Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,12.0,Sosial
591,Rizky Risman Riska Kabul,Semoga dilancarkan dalam menghadapi ujiannya Aamiin,Muroja'ah Al-A'mmah Sebagai Tolak Ukur Pemahaman Dan Penguasaan Pelajaran,Ponpes Syekh Hasan Yamani,Positive,24.0,Kegiatan Pondok
592,BpkNe Wawan,Muroj'aah untuk belajar  bukan belajar untuk muroja'ah,Muroja'ah Al-A'mmah Sebagai Tolak Ukur Pemahaman Dan Penguasaan Pelajaran,Ponpes Syekh Hasan Yamani,Positive,25.0,Kegiatan Pondok
593,Ammhy Amran,"Smoga lancar dan dimudahkan ujianx _x000D_
Aamiin🤲🤲🤲_x000D_
Ananda Nisrina Meylani Salsabila Amran 🥰🥰🥰",Muroja'ah Al-A'mmah Sebagai Tolak Ukur Pemahaman Dan Penguasaan Pelajaran,Ponpes Syekh Hasan Yamani,Positive,27.0,Kegiatan Pondok
594,Farhan Akbar Tohari,"Smoga semester dilancar ananda,, sll semangat dan mendptkn hasil yg memuaskan...sehat selalu smua anak PHY",Muroja'ah Al-A'mmah Sebagai Tolak Ukur Pemahaman Dan Penguasaan Pelajaran,Ponpes Syekh Hasan Yamani,Positive,41.0,Kegiatan Pondok
595,Muslimah Qasim,Tetap semangat dan sehat2ki smua Nak santri/santriwati dlm menghadapi ujiannya🤲🥰🙏,Muroja'ah Al-A'mmah Sebagai Tolak Ukur Pemahaman Dan Penguasaan Pelajaran,Ponpes Syekh Hasan Yamani,Positive,23.0,Kegiatan Pondok
596,Muh Fauzan,Iye,Sehubungan dengan akan dilaksanakannya Ujian Mid semester bagi santri-santriwati. Maka Perizinan dan Kunjungan ditiadakan selama masa Ujian tersebut.,Ponpes Syekh Hasan Yamani,Positive,32.0,Lingkungan
597,Putra Live,Terima kasih infox ustadz,Sehubungan dengan akan dilaksanakannya Ujian Mid semester bagi santri-santriwati. Maka Perizinan dan Kunjungan ditiadakan selama masa Ujian tersebut.,Ponpes Syekh Hasan Yamani,Positive,40.0,Lingkungan
598,Muslimah Qasim,Selamat berjuang Nak...Santri /Santriwati hebat👍🥰,Sehubungan dengan akan dilaksanakannya Ujian Mid semester bagi santri-santriwati. Maka Perizinan dan Kunjungan ditiadakan selama masa Ujian tersebut.,Ponpes Syekh Hasan Yamani,Positive,43.0,Lingkungan
599,Harma Ld Aqil,Weee kasian....mo na sebntrji...klo saya ini jauh ka dan libur tidak menentu...🙏🙏,Sehubungan dengan akan dilaksanakannya Ujian Mid semester bagi santri-santriwati. Maka Perizinan dan Kunjungan ditiadakan selama masa Ujian tersebut.,Ponpes Syekh Hasan Yamani,Positive,49.0,Lingkungan
600,Ammhy Amran,"Trima kasih infox ustadz._x000D_
Selamat berjuang buat ananda kami Nisrina Meylani Salsabila Amran beserta Santi dan santriwati.smoga selalu di bEri kemudahan dalam setiap langkahx._x000D_
Dan succes buat smua _x000D_
Amin🤲🤲🤲",Sehubungan dengan akan dilaksanakannya Ujian Mid semester bagi santri-santriwati. Maka Perizinan dan Kunjungan ditiadakan selama masa Ujian tersebut.,Ponpes Syekh Hasan Yamani,Positive,69.0,Lingkungan
601,Capiteng Parman,Selamat dan Sukses Ujiannya..🤲🤲,Sehubungan dengan akan dilaksanakannya Ujian Mid semester bagi santri-santriwati. Maka Perizinan dan Kunjungan ditiadakan selama masa Ujian tersebut.,Ponpes Syekh Hasan Yamani,Positive,41.0,Lingkungan
602,Muez Lhieha Latief,"Alhamdulillah bisa menghasilkan karya yg maksimal walaupun keadaan nya kurang fit..._x000D_
Semoga dapat juara dinda",Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,29.0,Lingkungan
603,Andy Andy,Amiiinnn semoga bisa juara 🤲🤲🤲,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,1.0,Lingkungan
604,Farhan Akbar Tohari,"Aamiin ,insya Allah...sukses",Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,10.0,Lingkungan
605,Rahmat Fillaah,Ma shaa Allah semoga bisa mengharumkan nama baik Sulawesi barat terutama nama ponpesnya 🤲🤲🤲,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,15.0,Lingkungan
606,Fakhruddin Burhan,👍👍👍,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Neutral,0.0,Lingkungan
607,Nurdin Abdullah,Aamiin 🤲🤲🤲👍👍👍💪💪💪💪💪,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,2.0,Lingkungan
608,Aminah Naura,Aamiin YRA 🤲 Masya Allah..,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,7.0,Lingkungan
609,Deva Handycraft,Aamiin,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,2.0,Lingkungan
610,Basriyana Ana,"Amiiin, insya Allah bisaaa🤲🤲🤲",Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,5.0,Lingkungan
611,Nilawati Syamsul,Aamiin...ya Allah🥰,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,7.0,Lingkungan
612,Accink To Kalaki,Aamin...🤲,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Neutral,0.0,Lingkungan
613,Muli Adi,Aamiin 🤲🤲🤲,Madrasah Fest di Jakarta mewakili Sulawesi Barat. ,Ponpes Syekh Hasan Yamani,Positive,2.0,Lingkungan
